duration,frequency
3506.0031762709177,62.668435463770734
8122.547886477458,8.062559114533896
5738.944709049788,93.53250669745584
3452.5957243058347,49.53310878976831
1961.8690051702524,71.63284554052987
1826.9901850713632,70.12260108767468
2525.361713870332,20.308284203349658
3353.881299023284,86.92987233232219
4659.706722045641,53.32952273694542
3847.338987239036,44.895797574625504
3886.906912481406,9.430426903519596
85.27153240866059,28.24485049185541
7748.972054195306,35.49384470153248
9445.165863565264,94.91312168789416
7495.089477194764,91.0171446262304
8402.492216719455,27.531021332702267
1955.782537820412,8.167853060432417
8026.657007203787,45.77671263492794
4074.6625244223783,34.15825817527999
8143.899374866085,51.16157871724569
8421.897625741718,44.682860272057134
4717.745325778301,28.332856035432552
6110.845528595453,8.279103339520278
80.12992801172514,76.31539871227938
7406.938126573485,61.98204822294928
3445.9858984915813,69.26533041690686
1126.0407167842634,85.52175140628448
6439.449149694096,51.38961075508153
4745.491826157528,35.780669522247734
4304.380524793043,88.6236081753259
8009.542899188717,83.23603825456237
8791.264425792742,36.46162209592818
9064.23535982575,32.200890597046914
6676.151865668934,37.79429341792798
1229.6966139898025,29.26381660252
335.05458789604535,88.64774401287228
8117.544127743384,59.54109952845962
8017.918433283465,23.9578004388775
8074.140793032031,70.51109945754297
9350.299612835428,24.3184275148425
7492.042778124749,52.15126596305827
1902.7518484327588,71.22642902489126
7711.066316526359,58.890412221281
5284.123078315099,4.046620974370252
9935.036476283309,85.54814744055457
4528.245052849064,99.64937162898256
9705.299534628304,49.37714684923843
7506.757839259422,64.46721289148545
7066.497836378818,9.088531199576176
2925.4175671674907,29.76911868978249
7903.103979646577,63.66530320202902
4497.442291215805,55.74613101758257
9427.245884614213,46.65589747821514
6463.11133681615,26.256578894933213
7682.426566335845,68.23825580800033
9109.64160055519,23.24279328591721
1544.4340129789314,11.828655057317238
2314.199982331824,93.99520955644768
4334.470378854778,14.230410250392056
3106.6646330778003,59.99414661153324
8669.041694918318,1.9808486392040805
8627.751876256707,34.41127152264155
6803.927790218198,92.04302089430335
4107.408673560184,36.70533989668231
2315.905006308213,96.5083373665745
3659.29589989597,25.241399818447466
2379.199887743404,7.520876329449622
7316.02799211698,83.45361675849749
3092.087029404428,35.795873817205695
3389.499970052917,25.63927545261349
7193.3933793818105,53.14991725247591
7006.795504858355,42.6099808539519
8243.955665809206,44.7113106348685
6921.847338680416,82.83242329083971
2367.772381538686,6.4894252474689385
9378.89027474596,38.5224118372476
7930.313848031341,41.2741710025468
7797.4152135970335,2.1405389586939827
4962.775694572399,7.489196446833912
6068.51467918554,51.93714919367045
7690.126648451691,15.423276738696234
9143.74910843488,76.24597226479283
4346.0842576673285,73.86347384149481
9677.315828275285,8.252679340564594
3643.331003098978,34.963485936936735
7338.573219990307,98.36914988268512
9892.325821887336,71.20117623901128
8128.9318186050095,92.72493358784172
8633.201841630877,73.31680806344949
1436.887365660614,58.05016983322018
2086.194261131409,60.70743865326313
6470.78739786347,99.0157641243192
729.806347440406,28.527382004410374
9238.418022749396,8.741517536512887
4252.365617729756,83.33989394477497
6151.16398035078,40.67143042646028
3807.2324264184376,6.321752281377169
376.9604746633759,7.389274278546509
8967.824085071537,95.4712200387678
3587.230034690779,12.566762964689094
9988.089236495263,90.25023396654744
5563.805867949182,38.79221080952063
6450.879161148275,81.884544004792
1846.944477613044,74.95892455861363
1871.1516465451075,92.489522405727
4356.904833363891,55.663340888443415
5132.07969939715,81.83483073810214
4801.482757421264,24.450344555984906
709.0652188147428,16.791601748962204
51.21053767163431,40.642797061626936
6888.427297287924,78.24458848300391
4117.986031748805,63.808999511010725
5555.10160849302,89.33285896927534
3476.546188294941,21.08855095615607
6197.933884014367,63.58750190653547
5727.012239766164,77.75548816921524
1093.8621238159074,71.86685433966801
5412.632519547323,54.834172554257336
8518.586314361804,89.9084202206727
1424.99707954183,37.61536602322097
2623.305447735733,2.6536703923063176
9240.385314825578,5.739859474181818
3985.540390525709,27.9825073572565
8505.782344011417,19.218735998592276
5883.432977645269,20.26083934750561
8834.875990975586,41.180201047466966
9567.9502037229,59.34170932057794
9595.242130313163,10.003710011609025
9367.231297994938,23.657599903932336
5107.523242189331,10.646283508238607
868.7160123180238,51.87864034330629
7163.173690224635,90.19473285134842
2706.632166243751,73.48253885127698
9381.232460342664,2.750620598434838
1945.630085889627,8.16575730242095
3758.106664638925,97.97816007431244
7003.88826869567,54.59060358388395
1601.8045874584875,33.61734895181431
7189.332876225481,71.10594544501903
2522.254771441092,60.279099399900346
5147.2444073262,6.70380972823944
5987.256637237998,18.183445586702984
1707.185291376736,88.06678707179655
8452.058307208517,36.40864888779157
4341.198729106398,20.36544809676367
674.9593836550372,79.49738538641607
9758.10703616815,82.59276670030054
6460.996767895081,43.9381471256129
2724.0676529297225,67.24383641229284
7265.654251458847,0.0577439543345992
3010.43740156629,78.66944515930653
4321.371245138649,86.92320965619481
9.561922470835428,52.32014537858039
8647.094772764236,68.1608593839344
9976.083043834336,1.5069148928783194
1043.7044242032434,80.53362718692767
6180.557006613364,89.07347909422195
5316.026051555748,84.26773933395219
9283.61798464711,87.320419436942
4706.606695628411,76.41063690894792
5280.914654057557,50.5329688582801
8921.512536489734,10.788521235392846
8132.800128334287,28.322863136720837
9837.932794681916,14.812783836506782
7349.711390735455,65.96985108921497
1128.8572731412316,48.24894872756138
7464.370979744791,61.67406933641
4250.359295392143,79.92379108446868
9572.636168449197,60.05836506073443
4935.702856204743,99.11508230822396
1995.927638460101,45.31426949726839
4304.362832637806,93.63182400723156
8321.701673818661,40.88678714595984
261.88998255379903,89.25808364833549
7559.639625473275,16.808214397966825
5580.272822845409,97.8719487236151
1243.7422987424218,5.72290454664085
2188.912210403485,36.55076004053339
62.29148582700628,25.25413095150624
2226.2060319188317,88.24781511514398
3502.819999895189,30.04175968620484
4475.569855314467,20.82757551818744
6131.627131464933,97.93971602450893
1901.8766026725957,91.6860710397296
4745.744277795864,86.79951666810044
5105.199311058694,15.990235890697434
6556.973228181335,37.60456807085573
1473.464560115537,64.95803324390364
6585.844313765744,12.301329217526746
495.68709823209934,45.35475542429762
6437.026717785624,34.81853637989367
2786.0151397353693,70.31430783069862
7466.233757220549,34.624614986749435
2820.136119566302,86.8878352751869
3101.6548362003505,37.08041282862643
8698.110834025407,83.18624985207964
8017.894069361152,25.96458688948612
6184.276809231488,16.946553357886916
8038.693921656478,81.86547346799998
4278.405068829617,89.31892772244497
4555.9647902129245,43.375393973881216
2440.593877695724,35.39233523940658
5932.043549373048,62.61871297982768
8400.526608476901,64.88106297210507
9412.504656181223,20.334909512657383
5898.13628005924,30.18642222155947
1841.635393630705,7.918493017535544
5930.551772384772,7.541155363707574
8271.001678428243,59.62770678261212
8969.629381536053,13.580055282050962
4150.162615987765,12.007055415940592
6887.5248686528985,20.62523159746814
4743.214164514235,86.36652083130659
2251.045351864831,24.434517841403142
9052.405516537088,49.78687564048708
4007.391199199609,19.68887282079016
9163.17356805362,83.92736712444855
4414.663188334172,54.91974649852563
1746.682785065965,65.50528494946226
1594.415676843316,51.68637893366091
5395.074948709542,30.059449543182915
8622.783768144367,79.17332398708645
425.4461487635997,52.51357478589277
9586.59915044424,33.63081627661288
5304.71807308494,64.00284797951464
9297.427885194638,20.09924131552132
1408.7358387865045,21.87613244450758
2659.486397109683,50.658660655989664
1781.3421434930365,54.11328295262836
156.80648158191923,22.80549135958808
9228.825998090944,12.436338368999843
279.0991440142976,79.44449662048004
53.67358304137593,15.776405987745612
5111.5306893385305,32.14693673775285
401.2264221354267,59.734148460672834
3592.301823560126,75.14363523644494
6127.128891493578,0.5448084061836611
739.3971041404368,6.04689827462348
2003.0270690245368,29.74571391516881
7509.396497158206,44.31841408461455
4529.881724454195,54.77240111966065
456.1749535295445,9.054921430479922
3966.826927520477,46.64310789703708
5255.184081257273,24.379486229073965
359.26231450217784,7.483388493410814
9250.377910015131,97.0100270967213
4033.343657137908,1.249819361489135
6636.397493117908,0.060655146848243
8304.663132921334,22.10335776368784
387.4553199099351,31.407807328828607
3394.597117449213,28.610024022548583
440.7593746660288,4.426195871801342
1577.4000795420884,25.79076831675815
7315.473374475801,15.992730395368948
7064.367735317744,11.253807736057253
3954.6523288777057,68.03239242496042
3111.877297293115,16.547908765985376
6018.662436447555,97.74941085455433
4845.299781615817,69.64336230163883
5894.504827237814,14.302542732751588
4843.864071913861,4.343389645539197
5582.556683620871,77.82515187746529
502.4937195489477,68.72957601092666
3341.553109048978,77.56690477690034
2487.0989689120383,56.57966760338597
2618.866655911728,32.871403879344086
2164.3359360081627,55.76091977350968
5240.3815040868485,0.0007607350939076
1349.1052843668083,93.46787870844716
2836.054969828975,17.426241294386802
4431.658791713883,53.39681500049871
9553.341966434937,93.45407734809682
764.0375428930856,97.4580014209438
701.6523420275333,84.63935975315793
6127.498064578989,69.23971318368186
5499.470071073678,58.917529471678975
50.31983063669476,53.11251962297104
9401.78975793651,88.14095331633762
9016.393660144442,72.0998528491197
9677.675284409996,11.988200934565086
9498.187469812052,50.86445482810481
3983.464149702728,67.21315934236756
8822.832143249834,2.6478083714145506
468.74425638555374,60.36156417686736
8751.094149467415,85.33780132982675
4583.2456174886,7.414261421006508
5384.7179414103975,72.97183879575942
8276.157111824255,30.641528753515924
5776.968439074767,40.07645265372267
9995.71548580294,65.46231829467469
4959.665124043699,3.502290126861296
837.9814475404535,23.15805443200818
2411.3717132919,18.785729955216024
8119.299568989965,20.89920310909331
1084.842436311272,60.278354202135006
4028.9869030730542,70.12429597029816
6894.536012156603,61.625016012107714
916.080353528419,48.08183084477992
5375.586449744599,49.319350099487934
4488.103741116126,31.364745431127115
4254.0677948557,8.810431456970003
9051.263809481396,91.0312335917942
7004.040954655368,61.14734877783248
6973.295070781514,45.01269362985927
7537.146836665897,18.459314198877365
78.30402262483216,87.05092003319031
4661.298451733339,9.229518719221218
7097.605512548593,82.68804264348606
8585.460919008527,66.8882149065283
7148.401573665271,2.6728454953252934
6570.821569471046,36.63100043025428
4881.70470620916,19.035009563529997
5081.621422917045,51.46313212361866
9852.707901610776,91.79233764055436
9129.035013886492,96.05843214655006
8435.526474488073,67.46092245700156
932.9969378124814,70.53576155989597
3384.463814378842,62.12465614789832
1121.2927493558068,55.03549000611345
3863.1778567398887,71.61165906321416
4987.497289842133,4.000476064067948
5120.49310127183,30.791467320933485
5537.032606579874,90.19618975925138
9107.059377709524,45.19412133984915
7901.830307139075,89.37411364324039
7204.331412633286,46.18973719269324
5933.967069522293,31.3425748364994
3551.023927046467,77.30006543620678
3915.0055987814926,60.32170621801348
6051.478521145266,62.16721734824484
5690.632214220215,68.56849344877153
4797.1346202521145,75.10435492303881
1029.0130170964162,35.6157018811597
3874.171416394157,23.245091092519445
3144.9896502448373,48.64539467070368
8496.790245679333,54.094930950324205
4489.057659567034,8.9605486560297
6566.664119579231,59.47955690370211
2317.8304649308047,59.61076063706642
8247.458059182178,3.6566024602255887
5797.665812773188,61.33337630593113
2409.001020286622,50.04667881372996
4103.229928177057,70.6633973390074
3283.4985240683923,57.903235325318136
6155.439630544624,68.61381141828883
1033.2946226195538,77.04127046559628
8670.579296430315,59.2040689931727
3228.3516147071578,2.09417192760174
7031.873027515449,97.8079732651327
4416.019916172019,79.81110210299627
8258.623236277677,43.99527704627357
624.7197930541038,65.32600087130895
3612.04530583793,13.115725034378112
1250.6373235830958,56.95880820786338
6000.424864607036,93.38817114059955
6031.444385755764,25.70142035239365
1897.0612399372576,40.98595347775166
907.561999710006,21.87255381926362
517.6481092903829,13.150436593307834
6441.122872333942,19.14917200659334
9079.814046678752,75.65602210296993
5110.075987657388,69.98631974095326
3615.669250968034,37.60886963168654
7078.642499423159,17.919417900028055
9061.446335506434,3.8917116184873146
3725.9515362339225,16.701339462388496
5840.378656645438,35.94640305374662
8851.062679920804,14.967851403553212
1856.2481292698683,58.50336217122791
8436.619031214896,73.98176350060012
1066.0620707536038,35.46931477732712
1995.4635445266576,94.09909266421914
1399.4584515663978,48.27648796455178
2150.331583197988,23.777123020898205
4327.509751230824,13.714998862515335
5881.692178615282,8.434801480770949
12.513647240158798,97.31205055671796
9714.849301747854,82.98566061513584
4297.576561470814,9.432046030343669
5261.747156286106,59.60596663748279
3411.8276451679085,40.64600346688436
